Day,InitialCondition,Radius,
4,10000,0
4,10000,0
4,10000,0
4,10000,0
4,10000,0
4,10000,0
4,1250,0
4,1250,0
4,1250,0
4,1250,0
4,1250,0
4,1250,0
4,2500,0
4,2500,0
4,2500,0
4,2500,0
5,10000,27.178
5,10000,48.933
5,10000,50.262
5,10000,40.309
5,10000,49.701
5,10000,143.5
5,10000,44.612
5,10000,85.904
5,10000,49.224
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,1250,0
5,2500,0
5,2500,0
5,2500,0
5,2500,0
5,2500,0
5,2500,0
5,2500,0
5,2500,0
5,2500,0
5,2500,0
5,5000,0
5,5000,53.287
5,5000,0
5,5000,0
5,5000,0
5,5000,0
5,5000,0
5,5000,0
5,5000,0
5,5000,0
7,1250,65.01
7,1250,146.54
7,1250,111.47
7,1250,142.02
7,1250,149.38
7,1250,145.75
7,1250,175.17
7,1250,134.38
7,1250,165.53
7,1250,176
7,1250,146.44
7,1250,175.05
7,1250,160.99
7,2500,145.55
7,2500,194.76
7,2500,153.21
7,2500,187.63
7,2500,186.02
7,2500,173.97
7,2500,179.53
7,2500,169.18
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
4,5000,0
