Day,InitialCondition,Radius,
4,10000,410.21
4,10000,397.04
4,10000,339.85
4,10000,324.47
4,10000,316.3
4,10000,300.31
4,1250,131.54
4,1250,0
4,1250,120.51
4,1250,0
4,1250,101.97
4,1250,0
4,2500,178.66
4,2500,193.38
4,2500,114.62
4,2500,0
5,10000,375.41
5,10000,398.37
5,10000,404.72
5,10000,434.44
5,10000,349.13
5,10000,387.19
5,10000,366.08
5,10000,395.32
5,10000,367.97
5,1250,56.006
5,1250,98.503
5,1250,28.373
5,1250,189.87
5,1250,134.9
5,1250,54.341
5,1250,76.277
5,1250,28.382
5,1250,0
5,1250,100.76
5,1250,58.585
5,1250,163.43
5,1250,148.49
5,2500,230.9
5,2500,242.22
5,2500,158.38
5,2500,215.87
5,2500,210.04
5,2500,228.59
5,2500,198.7
5,2500,200.12
5,2500,242
5,2500,208.39
5,5000,244.86
5,5000,261.01
5,5000,285.63
5,5000,301.54
5,5000,280.53
5,5000,299.18
5,5000,262.23
5,5000,271.23
5,5000,307.23
5,5000,249.73
7,1250,249.7
7,1250,281.09
7,1250,275.17
7,1250,266.01
7,1250,289.55
7,1250,267.03
7,1250,245.7
7,1250,279.08
7,1250,263.97
7,1250,288.77
7,1250,256.55
7,1250,274.25
7,1250,283.57
7,2500,286.39
7,2500,317.96
7,2500,308.3
7,2500,334.09
7,2500,318.19
7,2500,318.62
7,2500,294.33
7,2500,293.23
4,5000,299.68
4,5000,216.94
4,5000,268.02
4,5000,269.33
4,5000,253.08
4,5000,125.68
4,5000,127.14
4,5000,295.77
4,5000,236.49
4,5000,257.92
4,5000,269.57
4,5000,290.65
4,5000,215.93
4,5000,294.28
